AAA,START
BAA,ZER
CAA,STOP
DAA,KEY
ABA,START
BBA,START
CBA,START
DBA,STOP
ACA,DOM
BCA,ONE
CCA,ONE
DCA,ONE
ADA,STOP
BDA,KEY
CDA,ZER
DDA,ONE
AAB,VAL
BAB,VAL
CAB,STOP
DAB,KEY
ABB,VAL
BBB,START
CBB,START
DBB,KEY
ACB,VAL
BCB,DOM
CCB,KEY
DCB,START
ADB,DOM
BDB,ONE
CDB,STOP
DDB,ZER
AAC,STOP
BAC,ZER
CAC,ONE
DAC,ZER
ABC,ZER
BBC,KEY
CBC,ONE
DBC,START
ACC,STOP
BCC,ZER
CCC,STOP
DCC,KEY
ADC,ONE
BDC,ONE
CDC,START
DDC,KEY
AAD,ONE
BAD,VAL
CAD,DOM
DAD,ONE
ABD,START
BBD,ONE
CBD,DOM
DBD,DOM
ACD,VAL
BCD,STOP
CCD,KEY
DCD,VAL
ADD,ONE
BDD,ONE
CDD,ONE
DDD,ONE
