AAA,ONE
BAA,STOP
CAA,ONE
DAA,START
ABA,VAL
BBA,ONE
CBA,DOM
DBA,DOM
ACA,DOM
BCA,START
CCA,ONE
DCA,START
ADA,KEY
BDA,ZER
CDA,ONE
DDA,ONE
AAB,DOM
BAB,ZER
CAB,ONE
DAB,KEY
ABB,ONE
BBB,STOP
CBB,DOM
DBB,DOM
ACB,ONE
BCB,STOP
CCB,ZER
DCB,ONE
ADB,STOP
BDB,DOM
CDB,DOM
DDB,DOM
AAC,ONE
BAC,KEY
CAC,ZER
DAC,DOM
ABC,START
BBC,START
CBC,VAL
DBC,VAL
ACC,STOP
BCC,ONE
CCC,ZER
DCC,KEY
ADC,VAL
BDC,ONE
CDC,ONE
DDC,START
AAD,DOM
BAD,START
CAD,KEY
DAD,DOM
ABD,ONE
BBD,DOM
CBD,STOP
DBD,ONE
ACD,STOP
BCD,VAL
CCD,STOP
DCD,START
ADD,ZER
BDD,STOP
CDD,ONE
DDD,ZER
